Position,Observed
-2.514258279,0.994446025
-2.412862598,0.993018744
-2.333690628,0.992432191
-2.234146922,0.995884478
-2.136918187,0.994661095
-2.010057837,0.994201237
-1.937830776,0.993986558
-1.704481811,0.994215314
-1.625309841,0.994392956
-1.541970925,0.995830053
-1.458632009,0.994455801
-1.375293093,0.994583586
-1.291954177,0.996810368
-1.215560171,0.996396141
-1.125276345,0.995392926
-1.01415779,0.995813231
-0.933133844,0.994945992
-0.847479958,0.994940406
-0.764141042,0.991401532
-0.681794256,0.987463642
-0.598234866,0.98321138
-0.547305529,0.974597233
-0.472454836,0.967961943
-0.389830508,0.959550102
-0.355932203,0.952678937
-0.288135593,0.946952965
-0.265536723,0.93607362
-0.209039548,0.91002045
-0.152162748,0.876601787
-0.105587935,0.834975103
-0.062146893,0.796359918
0.002445233,0.780782331
0.048600969,0.793921175
0.095814445,0.820327823
0.140367567,0.853403016
0.184908778,0.890362036
0.24758268,0.923466029
0.287212583,0.946145552
0.335524952,0.961882495
0.401129944,0.972147239
0.439092472,0.979131378
0.500824648,0.983710496
0.56261212,0.987660175
0.66651035,0.991865189
0.742904357,0.996620184
0.833188182,0.998481515
1.013755834,0.99738857
1.110984569,0.99750588
1.194323485,0.996960385
1.281829347,0.995623043
1.367946227,0.998845178
1.444340234,0.999431732
1.52767915,0.997241931
1.599443216,0.996538067
1.701301891,0.99755867
1.817050386,0.997711174
1.902704272,0.998361916
1.986043188,0.995892858
2.062437194,0.996010168
2.166610839,0.995306304
2.249949755,0.99864966
2.334677653,0.998897936
2.416627588,0.998014506
2.527746142,0.996913461
2.57636051,0.997241931
